,City_Month,City,Month,Feel,Real,Humidity,Rain,Cloud,Air_quality,Season,Remote_workers
4723,Langkawi Aug,Langkawi,Aug,Hot,Very Warm,Sweaty,Rainy,Overcast,Clean,May-Oct,1000
4724,Langkawi Sep,Langkawi,Sep,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,267
4725,Langkawi Oct,Langkawi,Oct,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,200
4726,Langkawi Nov,Langkawi,Nov,Hot,Very Warm,Sweaty,Rainy,Overcast,Clean,Nov-Apr,267
4727,Langkawi Dec,Langkawi,Dec,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,Nov-Apr,333
4728,Chengdu Jan,Chengdu,Jan,Cold,Cold,Nice,Dry,Cloudy,Bad,Nov-Apr,400
4729,Chengdu Feb,Chengdu,Feb,Cool,Cool,Nice,Dry,Cloudy,Bad,Nov-Apr,333
4730,Chengdu Mar,Chengdu,Mar,Mild,Cool,Nice,Dry,Cloudy,Bad,Nov-Apr,200
4731,Chengdu Apr,Chengdu,Apr,Mild,Mild,Nice,Rainy,Overcast,Bad,Nov-Apr,200
4732,Chengdu May,Chengdu,May,Warm,Warm,Nice,Rainy,Overcast,Bad,May-Oct,200
4733,Chengdu Jun,Chengdu,Jun,Hot,Very Warm,Sweaty,Rainy,Overcast,Bad,May-Oct,250
4734,Chengdu Jul,Chengdu,Jul,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,400
4735,Chengdu Aug,Chengdu,Aug,Hot,Very Warm,Sweaty,Rainy,Overcast,Bad,May-Oct,280
4736,Chengdu Sep,Chengdu,Sep,Warm,Warm,Nice,Rainy,Cloudy,Okay,May-Oct,200
4737,Chengdu Oct,Chengdu,Oct,Cool,Cool,Nice,Rainy,Overcast,Bad,May-Oct,300
4738,Chengdu Nov,Chengdu,Nov,Cool,Cool,Damp,Dry,Overcast,Bad,Nov-Apr,400
4739,Chengdu Dec,Chengdu,Dec,Cool,Cool,Nice,Dry,Cloudy,Bad,Nov-Apr,200
4740,Richland Jan,Richland,Jan,Cold,Very Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,0
4741,Richland Feb,Richland,Feb,Cold,Cold,Nice,Dry,Cloudy,Clean,Nov-Apr,0
4742,Richland Mar,Richland,Mar,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
4743,Richland Apr,Richland,Apr,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
4744,Richland May,Richland,May,Mild,Mild,Nice,Dry,Pockets,Clean,May-Oct,0
4745,Richland Jun,Richland,Jun,Warm,Hot,Nice,Dry,Pockets,Clean,May-Oct,0
4746,Richland Jul,Richland,Jul,Hot,Hot,Nice,Dry,Clear,Clean,May-Oct,0
4747,Richland Aug,Richland,Aug,Warm,Very Warm,Nice,Dry,Pockets,Clean,May-Oct,200
4748,Richland Sep,Richland,Sep,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,0
4749,Richland Oct,Richland,Oct,Cool,Cool,Nice,Dry,Pockets,Clean,May-Oct,200
4750,Richland Nov,Richland,Nov,Cool,Cool,Nice,Dry,Cloudy,Clean,Nov-Apr,0
4751,Richland Dec,Richland,Dec,Cold,Very Cold,Nice,Dry,Cloudy,Clean,Nov-Apr,0
4752,Dubai Jan,Dubai,Jan,Mild,Mild,Nice,Dry,Clear,Okay,Nov-Apr,1507
4753,Dubai Feb,Dubai,Feb,Warm,Warm,Nice,Dry,Pockets,Bad,Nov-Apr,1677
4754,Dubai Mar,Dubai,Mar,Warm,Warm,Nice,Dry,Clear,Bad,Nov-Apr,1800
4755,Dubai Apr,Dubai,Apr,Hot,Hot,Nice,Dry,Clear,Bad,Nov-Apr,1292
4756,Dubai May,Dubai,May,Scorching,Hot,Nice,Dry,Clear,Bad,May-Oct,1236
4757,Dubai Jun,Dubai,Jun,Scorching,Hot,Nice,Dry,Clear,Bad,May-Oct,560
4758,Dubai Jul,Dubai,Jul,Scorching,Hot,Nice,Dry,Pockets,Bad,May-Oct,757
4759,Dubai Aug,Dubai,Aug,Scorching,Hot,Nice,Dry,Pockets,Bad,May-Oct,907
4760,Dubai Sep,Dubai,Sep,Scorching,Hot,Nice,Dry,Pockets,Bad,May-Oct,1077
4761,Dubai Oct,Dubai,Oct,Hot,Hot,Nice,Dry,Clear,Bad,May-Oct,2000
4762,Dubai Nov,Dubai,Nov,Hot,Very Warm,Nice,Dry,Clear,Okay,Nov-Apr,1564
4763,Dubai Dec,Dubai,Dec,Warm,Warm,Nice,Dry,Pockets,Okay,Nov-Apr,1950
4764,Kosice Jan,Kosice,Jan,Freezing,Very Cold,Damp,Rainy,Cloudy,Okay,Nov-Apr,200
4765,Kosice Feb,Kosice,Feb,Cold,Very Cold,Damp,Rainy,Cloudy,Okay,Nov-Apr,200
4766,Kosice Mar,Kosice,Mar,Cold,Cold,Nice,Dry,Cloudy,Okay,Nov-Apr,400
4767,Kosice Apr,Kosice,Apr,Cold,Cold,Nice,Rainy,Cloudy,Okay,Nov-Apr,200
4768,Kosice May,Kosice,May,Cool,Cool,Damp,Rainy,Cloudy,Okay,May-Oct,300
4769,Kosice Jun,Kosice,Jun,Warm,Warm,Nice,Dry,Pockets,Okay,May-Oct,300
4770,Kosice Jul,Kosice,Jul,Warm,Warm,Nice,Dry,Cloudy,Clean,May-Oct,200
4771,Kosice Aug,Kosice,Aug,Warm,Warm,Nice,Rainy,Cloudy,Okay,May-Oct,300
4772,Kosice Sep,Kosice,Sep,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,200
4773,Kosice Oct,Kosice,Oct,Cool,Cool,Nice,Dry,Cloudy,Okay,May-Oct,400
4774,Kosice Nov,Kosice,Nov,Cold,Cold,Damp,Rainy,Cloudy,Okay,Nov-Apr,300
4775,Kosice Dec,Kosice,Dec,Cold,Very Cold,Damp,Dry,Overcast,Okay,Nov-Apr,200
4776,Gori Jan,Gori,Jan,Cold,Cold,Nice,Dry,Cloudy,Safe,Nov-Apr,0
4777,Gori Feb,Gori,Feb,Cold,Cold,Nice,Dry,Cloudy,Safe,Nov-Apr,0
4778,Gori Mar,Gori,Mar,Cold,Cold,Nice,Dry,Cloudy,Seek Shade,Nov-Apr,200
4779,Gori Apr,Gori,Apr,Cool,Cool,Damp,Rainy,Cloudy,Seek Shade,Nov-Apr,200
4780,Gori May,Gori,May,Mild,Mild,Nice,Dry,Cloudy,Avoid Sun,May-Oct,0
4781,Gori Jun,Gori,Jun,Warm,Very Warm,Nice,Rainy,Pockets,Avoid Sun,May-Oct,0
4782,Gori Jul,Gori,Jul,Warm,Very Warm,Nice,Rainy,Pockets,Avoid Sun,May-Oct,0
4783,Gori Aug,Gori,Aug,Hot,Very Warm,Nice,Dry,Pockets,Avoid Sun,May-Oct,0
4784,Gori Sep,Gori,Sep,Mild,Mild,Nice,Rainy,Cloudy,Seek Shade,May-Oct,0
4785,Gori Oct,Gori,Oct,Cool,Cool,Nice,Rainy,Cloudy,Seek Shade,May-Oct,0
4786,Gori Nov,Gori,Nov,Cool,Cool,Nice,Dry,Cloudy,Safe,Nov-Apr,0
4787,Gori Dec,Gori,Dec,Cold,Cold,Nice,Dry,Cloudy,Safe,Nov-Apr,0
4788,Porterville Jan,Porterville,Jan,Cool,Cool,Nice,Rainy,Pockets,Okay,Nov-Apr,0
4789,Porterville Feb,Porterville,Feb,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
4790,Porterville Mar,Porterville,Mar,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
4791,Porterville Apr,Porterville,Apr,Warm,Warm,Nice,Dry,Clear,Clean,Nov-Apr,0
4792,Porterville May,Porterville,May,Warm,Very Warm,Nice,Dry,Clear,Clean,May-Oct,0
4793,Porterville Jun,Porterville,Jun,Hot,Hot,Nice,Dry,Clear,Clean,May-Oct,0
4794,Porterville Jul,Porterville,Jul,Hot,Hot,Nice,Dry,Clear,Okay,May-Oct,0
4795,Porterville Aug,Porterville,Aug,Hot,Hot,Nice,Dry,Clear,Okay,May-Oct,0
4796,Porterville Sep,Porterville,Sep,Hot,Hot,Nice,Dry,Clear,Clean,May-Oct,0
4797,Porterville Oct,Porterville,Oct,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,0
4798,Porterville Nov,Porterville,Nov,Cool,Cool,Nice,Dry,Pockets,Okay,Nov-Apr,0
4799,Porterville Dec,Porterville,Dec,Cool,Cool,Damp,Rainy,Cloudy,Okay,Nov-Apr,0
4800,Pekanbaru Jan,Pekanbaru,Jan,Hot,Very Warm,Sweaty,Rainy,Overcast,Clean,Nov-Apr,0
4801,Pekanbaru Feb,Pekanbaru,Feb,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,Nov-Apr,0
4802,Pekanbaru Mar,Pekanbaru,Mar,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,Nov-Apr,0
4803,Pekanbaru Apr,Pekanbaru,Apr,Hot,Very Warm,Sweaty,Rainy,Overcast,Clean,Nov-Apr,0
4804,Pekanbaru May,Pekanbaru,May,Scorching,Very Warm,Sweaty,Rainy,Overcast,Clean,May-Oct,0
4805,Pekanbaru Jun,Pekanbaru,Jun,Scorching,Hot,Sweaty,Rainy,Cloudy,Clean,May-Oct,0
4806,Pekanbaru Jul,Pekanbaru,Jul,Scorching,Hot,Sweaty,Rainy,Cloudy,Clean,May-Oct,0
4807,Pekanbaru Aug,Pekanbaru,Aug,Hot,Very Warm,Sweaty,Rainy,Overcast,Clean,May-Oct,0
4808,Pekanbaru Sep,Pekanbaru,Sep,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,200
4809,Pekanbaru Oct,Pekanbaru,Oct,Scorching,Hot,Sweaty,Rainy,Overcast,Clean,May-Oct,0
4810,Pekanbaru Nov,Pekanbaru,Nov,Hot,Very Warm,Sweaty,Rainy,Overcast,Clean,Nov-Apr,0
4811,Pekanbaru Dec,Pekanbaru,Dec,Hot,Very Warm,Sweaty,Rainy,Overcast,Clean,Nov-Apr,0
4812,Curitiba Jan,Curitiba,Jan,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,320
4813,Curitiba Feb,Curitiba,Feb,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,343
4814,Curitiba Mar,Curitiba,Mar,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,309
4815,Curitiba Apr,Curitiba,Apr,Mild,Mild,Nice,Dry,Cloudy,Avoid Sun,Nov-Apr,300
4816,Curitiba May,Curitiba,May,Mild,Mild,Nice,Rainy,Cloudy,Seek Shade,May-Oct,280
4817,Curitiba Jun,Curitiba,Jun,Cool,Cool,Damp,Rainy,Cloudy,Seek Shade,May-Oct,286
4818,Curitiba Jul,Curitiba,Jul,Mild,Cool,Nice,Dry,Pockets,Seek Shade,May-Oct,343
4819,Curitiba Aug,Curitiba,Aug,Cool,Cool,Nice,Rainy,Cloudy,Seek Shade,May-Oct,267
4820,Curitiba Sep,Curitiba,Sep,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,280
4821,Curitiba Oct,Curitiba,Oct,Mild,Mild,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,280
4822,Curitiba Nov,Curitiba,Nov,Mild,Mild,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,367
4823,Curitiba Dec,Curitiba,Dec,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,500
4824,Allahabad Jan,Allahabad,Jan,Mild,Mild,Nice,Dry,Pockets,Avoid Sun,Nov-Apr,0
4825,Allahabad Feb,Allahabad,Feb,Warm,Warm,Nice,Dry,Clear,Avoid Sun,Nov-Apr,0
4826,Allahabad Mar,Allahabad,Mar,Hot,Hot,Too Dry,Dry,Clear,Avoid Sun,Nov-Apr,200
4827,Allahabad Apr,Allahabad,Apr,Hot,Hot,Too Dry,Dry,Pockets,Avoid Sun,Nov-Apr,0
4828,Allahabad May,Allahabad,May,Scorching,Hot,Nice,Rainy,Pockets,Avoid Sun,May-Oct,0
4829,Allahabad Jun,Allahabad,Jun,Scorching,Hot,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
4830,Allahabad Jul,Allahabad,Jul,Scorching,Hot,Sweaty,Rainy,Overcast,Avoid Sun,May-Oct,0
4831,Allahabad Aug,Allahabad,Aug,Scorching,Hot,Sweaty,Rainy,Overcast,Avoid Sun,May-Oct,0
4832,Allahabad Sep,Allahabad,Sep,Scorching,Hot,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
4833,Allahabad Oct,Allahabad,Oct,Hot,Hot,Nice,Dry,Pockets,Avoid Sun,May-Oct,0
4834,Allahabad Nov,Allahabad,Nov,Warm,Warm,Nice,Dry,Pockets,Avoid Sun,Nov-Apr,0
4835,Allahabad Dec,Allahabad,Dec,Mild,Mild,Nice,Dry,Pockets,Seek Shade,Nov-Apr,0
4836,Espoo Jan,Espoo,Jan,Freezing,Freezing,Damp,Rainy,Overcast,Clean,Nov-Apr,200
4837,Espoo Feb,Espoo,Feb,Freezing,Freezing,Damp,Dry,Cloudy,Clean,Nov-Apr,0
4838,Espoo Mar,Espoo,Mar,Freezing,Very Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,0
4839,Espoo Apr,Espoo,Apr,Cold,Very Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,0
4840,Espoo May,Espoo,May,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,0
4841,Espoo Jun,Espoo,Jun,Mild,Mild,Nice,Dry,Cloudy,Clean,May-Oct,0
4842,Espoo Jul,Espoo,Jul,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,0
4843,Espoo Aug,Espoo,Aug,Cool,Cool,Nice,Rainy,Cloudy,Clean,May-Oct,0
4844,Espoo Sep,Espoo,Sep,Cool,Cool,Damp,Dry,Cloudy,Clean,May-Oct,200
4845,Espoo Oct,Espoo,Oct,Cold,Cold,Damp,Rainy,Cloudy,Clean,May-Oct,0
4846,Espoo Nov,Espoo,Nov,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
4847,Espoo Dec,Espoo,Dec,Freezing,Freezing,Damp,Dry,Cloudy,Clean,Nov-Apr,0
4848,Clarksville Jan,Clarksville,Jan,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
4849,Clarksville Feb,Clarksville,Feb,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
4850,Clarksville Mar,Clarksville,Mar,Cool,Cool,Nice,Rainy,Cloudy,Clean,Nov-Apr,0
4851,Clarksville Apr,Clarksville,Apr,Cool,Cool,Nice,Rainy,Pockets,Clean,Nov-Apr,0
4852,Clarksville May,Clarksville,May,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,0
4853,Clarksville Jun,Clarksville,Jun,Hot,Very Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,0
4854,Clarksville Jul,Clarksville,Jul,Hot,Very Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,0
4855,Clarksville Aug,Clarksville,Aug,Hot,Very Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,0
4856,Clarksville Sep,Clarksville,Sep,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,0
4857,Clarksville Oct,Clarksville,Oct,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,0
4858,Clarksville Nov,Clarksville,Nov,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
4859,Clarksville Dec,Clarksville,Dec,Cool,Cool,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
4860,Montevideo Jan,Montevideo,Jan,Warm,Warm,Nice,Rainy,Pockets,Avoid Sun,Nov-Apr,550
4861,Montevideo Feb,Montevideo,Feb,Warm,Warm,Nice,Rainy,Pockets,Avoid Sun,Nov-Apr,622
4862,Montevideo Mar,Montevideo,Mar,Mild,Mild,Nice,Rainy,Pockets,Avoid Sun,Nov-Apr,720
4863,Montevideo Apr,Montevideo,Apr,Mild,Mild,Nice,Rainy,Pockets,Seek Shade,Nov-Apr,600
4864,Montevideo May,Montevideo,May,Cool,Cool,Damp,Rainy,Pockets,Seek Shade,May-Oct,400
4865,Montevideo Jun,Montevideo,Jun,Cool,Cool,Damp,Rainy,Cloudy,Safe,May-Oct,257
4866,Montevideo Jul,Montevideo,Jul,Cool,Cool,Damp,Dry,Pockets,Seek Shade,May-Oct,300
4867,Montevideo Aug,Montevideo,Aug,Cool,Cool,Damp,Rainy,Cloudy,Seek Shade,May-Oct,314
4868,Montevideo Sep,Montevideo,Sep,Cool,Cool,Damp,Rainy,Cloudy,Seek Shade,May-Oct,343
4869,Montevideo Oct,Montevideo,Oct,Mild,Mild,Nice,Rainy,Pockets,Avoid Sun,May-Oct,400
4870,Montevideo Nov,Montevideo,Nov,Mild,Mild,Nice,Rainy,Pockets,Avoid Sun,Nov-Apr,750
4871,Montevideo Dec,Montevideo,Dec,Warm,Warm,Nice,Dry,Pockets,Avoid Sun,Nov-Apr,418
4872,Hobart Jan,Hobart,Jan,Mild,Mild,Nice,Dry,Cloudy,Clean,Nov-Apr,250
4873,Hobart Feb,Hobart,Feb,Mild,Mild,Nice,Dry,Cloudy,Clean,Nov-Apr,300
4874,Hobart Mar,Hobart,Mar,Mild,Mild,Nice,Rainy,Cloudy,Clean,Nov-Apr,200
4875,Hobart Apr,Hobart,Apr,Cool,Cool,Nice,Dry,Cloudy,Clean,Nov-Apr,200
4876,Hobart May,Hobart,May,Cool,Cool,Damp,Dry,Cloudy,Clean,May-Oct,200
4877,Hobart Jun,Hobart,Jun,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,200
4878,Hobart Jul,Hobart,Jul,Cool,Cool,Damp,Dry,Cloudy,Clean,May-Oct,0
4879,Hobart Aug,Hobart,Aug,Cool,Cool,Nice,Dry,Cloudy,Clean,May-Oct,200
4880,Hobart Sep,Hobart,Sep,Cool,Cool,Nice,Rainy,Cloudy,Clean,May-Oct,200
4881,Hobart Oct,Hobart,Oct,Cool,Cool,Nice,Rainy,Cloudy,Clean,May-Oct,200
4882,Hobart Nov,Hobart,Nov,Mild,Mild,Nice,Rainy,Cloudy,Clean,Nov-Apr,267
4883,Hobart Dec,Hobart,Dec,Mild,Mild,Nice,Dry,Cloudy,Clean,Nov-Apr,200
4884,Owensboro Jan,Owensboro,Jan,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
4885,Owensboro Feb,Owensboro,Feb,Freezing,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
4886,Owensboro Mar,Owensboro,Mar,Cool,Cool,Nice,Rainy,Cloudy,Clean,Nov-Apr,0
4887,Owensboro Apr,Owensboro,Apr,Cool,Cool,Nice,Rainy,Pockets,Clean,Nov-Apr,0
4888,Owensboro May,Owensboro,May,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,0
4889,Owensboro Jun,Owensboro,Jun,Hot,Very Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,200
4890,Owensboro Jul,Owensboro,Jul,Hot,Very Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,0
4891,Owensboro Aug,Owensboro,Aug,Hot,Very Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,0
4892,Owensboro Sep,Owensboro,Sep,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,0
4893,Owensboro Oct,Owensboro,Oct,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,0
4894,Owensboro Nov,Owensboro,Nov,Cold,Cold,Nice,Dry,Pockets,Clean,Nov-Apr,0
4895,Owensboro Dec,Owensboro,Dec,Cool,Cool,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
4896,Fresno Jan,Fresno,Jan,Cool,Cool,Damp,Rainy,Cloudy,Okay,Nov-Apr,200
4897,Fresno Feb,Fresno,Feb,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
4898,Fresno Mar,Fresno,Mar,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
4899,Fresno Apr,Fresno,Apr,Warm,Warm,Nice,Dry,Clear,Clean,Nov-Apr,0
4900,Fresno May,Fresno,May,Warm,Very Warm,Nice,Dry,Clear,Clean,May-Oct,0
4901,Fresno Jun,Fresno,Jun,Hot,Hot,Nice,Dry,Clear,Clean,May-Oct,200
4902,Fresno Jul,Fresno,Jul,Hot,Hot,Nice,Dry,Clear,Clean,May-Oct,200
4903,Fresno Aug,Fresno,Aug,Hot,Hot,Nice,Dry,Clear,Clean,May-Oct,0
4904,Fresno Sep,Fresno,Sep,Hot,Hot,Nice,Dry,Clear,Clean,May-Oct,200
4905,Fresno Oct,Fresno,Oct,Mild,Mild,Nice,Dry,Pockets,Okay,May-Oct,0
4906,Fresno Nov,Fresno,Nov,Cool,Cool,Damp,Dry,Cloudy,Okay,Nov-Apr,200
4907,Fresno Dec,Fresno,Dec,Cool,Cool,Damp,Rainy,Cloudy,Okay,Nov-Apr,200
4908,Windsor Jan,Windsor,Jan,Freezing,Very Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,0
4909,Windsor Feb,Windsor,Feb,Freezing,Freezing,Damp,Dry,Cloudy,Clean,Nov-Apr,200
4910,Windsor Mar,Windsor,Mar,Cold,Cold,Nice,Rainy,Pockets,Clean,Nov-Apr,0
4911,Windsor Apr,Windsor,Apr,Cool,Cool,Nice,Rainy,Cloudy,Clean,Nov-Apr,0
4912,Windsor May,Windsor,May,Cool,Cool,Nice,Rainy,Cloudy,Clean,May-Oct,200
4913,Windsor Jun,Windsor,Jun,Hot,Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,200
4914,Windsor Jul,Windsor,Jul,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,0
4915,Windsor Aug,Windsor,Aug,Hot,Very Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,200
4916,Windsor Sep,Windsor,Sep,Mild,Mild,Nice,Rainy,Pockets,Clean,May-Oct,200
4917,Windsor Oct,Windsor,Oct,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,200
4918,Windsor Nov,Windsor,Nov,Cold,Cold,Nice,Dry,Cloudy,Clean,Nov-Apr,0
4919,Windsor Dec,Windsor,Dec,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,200
4920,Port-Louis Jan,Port-Louis,Jan,Hot,Very Warm,Sweaty,Rainy,Pockets,Avoid Sun,Nov-Apr,267
4921,Port-Louis Feb,Port-Louis,Feb,Hot,Very Warm,Sweaty,Dry,Pockets,Avoid Sun,Nov-Apr,0
4922,Port-Louis Mar,Port-Louis,Mar,Hot,Very Warm,Sweaty,Rainy,Pockets,Avoid Sun,Nov-Apr,200
4923,Port-Louis Apr,Port-Louis,Apr,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
4924,Port-Louis May,Port-Louis,May,Hot,Warm,Sweaty,Dry,Pockets,Avoid Sun,May-Oct,200
4925,Port-Louis Jun,Port-Louis,Jun,Warm,Warm,Nice,Dry,Pockets,Seek Shade,May-Oct,200
4926,Port-Louis Jul,Port-Louis,Jul,Warm,Warm,Nice,Dry,Pockets,Avoid Sun,May-Oct,200
4927,Port-Louis Aug,Port-Louis,Aug,Warm,Warm,Nice,Rainy,Pockets,Avoid Sun,May-Oct,200
4928,Port-Louis Sep,Port-Louis,Sep,Warm,Warm,Nice,Dry,Pockets,Avoid Sun,May-Oct,0
4929,Port-Louis Oct,Port-Louis,Oct,Warm,Warm,Nice,Dry,Pockets,Avoid Sun,May-Oct,300
4930,Port-Louis Nov,Port-Louis,Nov,Hot,Very Warm,Sweaty,Dry,Pockets,Avoid Sun,Nov-Apr,200
4931,Port-Louis Dec,Port-Louis,Dec,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
4932,Sandpoint Jan,Sandpoint,Jan,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
4933,Sandpoint Feb,Sandpoint,Feb,Freezing,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
4934,Sandpoint Mar,Sandpoint,Mar,Cold,Cold,Nice,Dry,Cloudy,Clean,Nov-Apr,0
4935,Sandpoint Apr,Sandpoint,Apr,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
4936,Sandpoint May,Sandpoint,May,Cool,Cool,Nice,Dry,Pockets,Clean,May-Oct,0
4937,Sandpoint Jun,Sandpoint,Jun,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,0
4938,Sandpoint Jul,Sandpoint,Jul,Warm,Very Warm,Nice,Dry,Clear,Clean,May-Oct,0
4939,Sandpoint Aug,Sandpoint,Aug,Mild,Mild,Nice,Dry,Pockets,Clean,May-Oct,200
4940,Sandpoint Sep,Sandpoint,Sep,Mild,Mild,Nice,Rainy,Pockets,Clean,May-Oct,200
4941,Sandpoint Oct,Sandpoint,Oct,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,0
4942,Sandpoint Nov,Sandpoint,Nov,Cold,Very Cold,Damp,Rainy,Overcast,Okay,Nov-Apr,0
4943,Sandpoint Dec,Sandpoint,Dec,Freezing,Freezing,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
4944,Cork Jan,Cork,Jan,Cold,Cold,Damp,Rainy,Cloudy,Safe,Nov-Apr,200
4945,Cork Feb,Cork,Feb,Cold,Cold,Damp,Rainy,Cloudy,Safe,Nov-Apr,240
4946,Cork Mar,Cork,Mar,Cold,Cold,Damp,Dry,Cloudy,Safe,Nov-Apr,267
4947,Cork Apr,Cork,Apr,Cold,Cool,Damp,Dry,Cloudy,Seek Shade,Nov-Apr,200
4948,Cork May,Cork,May,Cool,Cool,Damp,Rainy,Cloudy,Seek Shade,May-Oct,200
4949,Cork Jun,Cork,Jun,Cool,Cool,Damp,Dry,Cloudy,Seek Shade,May-Oct,200
4950,Cork Jul,Cork,Jul,Mild,Mild,Nice,Rainy,Cloudy,Seek Shade,May-Oct,200
4951,Cork Aug,Cork,Aug,Cool,Cool,Nice,Rainy,Cloudy,Seek Shade,May-Oct,440
4952,Cork Sep,Cork,Sep,Cool,Cool,Nice,Rainy,Cloudy,Seek Shade,May-Oct,350
4953,Cork Oct,Cork,Oct,Cool,Cool,Damp,Rainy,Cloudy,Safe,May-Oct,200
4954,Cork Nov,Cork,Nov,Cool,Cool,Damp,Dry,Cloudy,Safe,Nov-Apr,200
4955,Cork Dec,Cork,Dec,Cold,Cold,Damp,Rainy,Cloudy,Safe,Nov-Apr,360
4956,Pune Jan,Pune,Jan,Warm,Very Warm,Nice,Dry,Pockets,Bad,Nov-Apr,327
4957,Pune Feb,Pune,Feb,Warm,Very Warm,Nice,Dry,Pockets,Bad,Nov-Apr,200
4958,Pune Mar,Pune,Mar,Hot,Hot,Too Dry,Dry,Pockets,Bad,Nov-Apr,333
4959,Pune Apr,Pune,Apr,Hot,Hot,Nice,Dry,Pockets,Bad,Nov-Apr,233
4960,Pune May,Pune,May,Hot,Hot,Nice,Rainy,Cloudy,Okay,May-Oct,250
4961,Pune Jun,Pune,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,200
4962,Pune Jul,Pune,Jul,Warm,Warm,Nice,Rainy,Overcast,Clean,May-Oct,286
4963,Pune Aug,Pune,Aug,Hot,Warm,Sweaty,Rainy,Overcast,Clean,May-Oct,233
4964,Pune Sep,Pune,Sep,Hot,Warm,Nice,Rainy,Overcast,Clean,May-Oct,320
