,index,Month,Feel,Real,Humidity,Rain,Cloud,Air_quality,City
418,10,nov,warm,warm,nice,rainy,overcast,bad,bengaluru
419,11,dec,warm,warm,nice,dry,cloudy,bad,bengaluru
420,0,jan,hot,very warm,sweaty,rainy,cloudy,avoid sun,penang
421,1,feb,hot,hot,sweaty,dry,cloudy,avoid sun,penang
422,2,mar,hot,hot,sweaty,rainy,cloudy,avoid sun,penang
423,3,apr,hot,hot,sweaty,rainy,overcast,avoid sun,penang
424,4,may,hot,hot,sweaty,rainy,cloudy,avoid sun,penang
425,5,jun,hot,hot,sweaty,rainy,cloudy,avoid sun,penang
426,6,jul,hot,hot,sweaty,rainy,cloudy,avoid sun,penang
427,7,aug,hot,very warm,sweaty,rainy,cloudy,avoid sun,penang
428,8,sep,hot,hot,sweaty,rainy,cloudy,avoid sun,penang
429,9,oct,hot,very warm,sweaty,rainy,cloudy,avoid sun,penang
430,10,nov,hot,very warm,sweaty,rainy,cloudy,avoid sun,penang
431,11,dec,hot,very warm,sweaty,rainy,cloudy,avoid sun,penang
432,0,jan,cold,cold,nice,rainy,cloudy,clean,atlanta
433,1,feb,cold,cold,damp,rainy,cloudy,clean,atlanta
434,2,mar,mild,mild,nice,rainy,cloudy,clean,atlanta
435,3,apr,mild,mild,nice,rainy,pockets,clean,atlanta
436,4,may,warm,warm,nice,rainy,pockets,clean,atlanta
437,5,jun,hot,very warm,nice,rainy,cloudy,clean,atlanta
438,6,jul,hot,very warm,sweaty,rainy,cloudy,clean,atlanta
439,7,aug,hot,very warm,sweaty,rainy,cloudy,clean,atlanta
440,8,sep,warm,warm,nice,rainy,pockets,clean,atlanta
441,9,oct,warm,warm,nice,rainy,pockets,clean,atlanta
442,10,nov,cool,cool,nice,dry,pockets,clean,atlanta
443,11,dec,cool,cool,damp,rainy,cloudy,clean,atlanta
444,0,jan,freezing,very cold,damp,rainy,overcast,okay,wroclaw
445,1,feb,cold,very cold,damp,dry,cloudy,okay,wroclaw
446,2,mar,cold,cold,nice,dry,cloudy,okay,wroclaw
447,3,apr,cold,cold,damp,rainy,cloudy,okay,wroclaw
448,4,may,cool,cool,damp,rainy,cloudy,okay,wroclaw
449,5,jun,mild,mild,nice,rainy,cloudy,clean,wroclaw
450,6,jul,warm,warm,nice,rainy,cloudy,clean,wroclaw
451,7,aug,mild,mild,nice,rainy,cloudy,clean,wroclaw
452,8,sep,mild,mild,nice,dry,cloudy,clean,wroclaw
453,9,oct,cool,cool,nice,dry,cloudy,okay,wroclaw
454,10,nov,cold,cold,damp,dry,cloudy,okay,wroclaw
455,11,dec,cold,very cold,damp,dry,cloudy,okay,wroclaw
456,0,jan,warm,warm,nice,rainy,cloudy,avoid sun,playa-del-carmen
457,1,feb,hot,very warm,sweaty,rainy,pockets,avoid sun,playa-del-carmen
458,2,mar,hot,very warm,sweaty,rainy,pockets,avoid sun,playa-del-carmen
459,3,apr,hot,very warm,sweaty,dry,pockets,avoid sun,playa-del-carmen
460,4,may,hot,very warm,sweaty,rainy,pockets,avoid sun,playa-del-carmen
461,5,jun,hot,very warm,sweaty,rainy,cloudy,avoid sun,playa-del-carmen
462,6,jul,scorching,hot,sweaty,rainy,pockets,avoid sun,playa-del-carmen
463,7,aug,scorching,hot,sweaty,rainy,pockets,avoid sun,playa-del-carmen
464,8,sep,scorching,hot,sweaty,rainy,cloudy,avoid sun,playa-del-carmen
465,9,oct,hot,very warm,sweaty,rainy,cloudy,avoid sun,playa-del-carmen
466,10,nov,hot,warm,sweaty,rainy,pockets,avoid sun,playa-del-carmen
467,11,dec,hot,very warm,sweaty,rainy,pockets,avoid sun,playa-del-carmen
468,0,jan,cold,very cold,damp,rainy,cloudy,clean,zagreb
469,1,feb,cold,cold,damp,dry,cloudy,clean,zagreb
470,2,mar,cool,cool,nice,dry,pockets,clean,zagreb
471,3,apr,cool,cool,nice,rainy,cloudy,clean,zagreb
472,4,may,mild,cool,nice,rainy,cloudy,clean,zagreb
473,5,jun,warm,warm,nice,dry,pockets,clean,zagreb
474,6,jul,warm,warm,nice,rainy,pockets,clean,zagreb
475,7,aug,warm,warm,nice,dry,pockets,clean,zagreb
476,8,sep,warm,warm,nice,dry,pockets,clean,zagreb
477,9,oct,cool,cool,damp,rainy,cloudy,clean,zagreb
478,10,nov,cold,cold,damp,rainy,cloudy,clean,zagreb
479,11,dec,cold,very cold,damp,rainy,cloudy,clean,zagreb
480,0,jan,cold,very cold,damp,rainy,cloudy,clean,bucharest
481,1,feb,cold,cold,damp,dry,cloudy,clean,bucharest
482,2,mar,cold,cold,nice,rainy,cloudy,clean,bucharest
483,3,apr,cool,cool,nice,dry,cloudy,clean,bucharest
484,4,may,mild,mild,nice,rainy,cloudy,clean,bucharest
485,5,jun,warm,warm,nice,rainy,cloudy,clean,bucharest
486,6,jul,hot,very warm,nice,dry,pockets,clean,bucharest
487,7,aug,warm,very warm,nice,dry,pockets,clean,bucharest
488,8,sep,mild,mild,nice,dry,pockets,clean,bucharest
489,9,oct,cool,cool,nice,rainy,cloudy,clean,bucharest
490,10,nov,cool,cool,damp,dry,cloudy,clean,bucharest
491,11,dec,cold,very cold,damp,rainy,cloudy,clean,bucharest
492,0,jan,freezing,freezing,nice,dry,cloudy,bad,yerevan
493,1,feb,cold,very cold,nice,dry,pockets,okay,yerevan
494,2,mar,cold,cold,nice,rainy,cloudy,okay,yerevan
495,3,apr,mild,mild,nice,rainy,cloudy,clean,yerevan
496,4,may,warm,warm,nice,rainy,pockets,clean,yerevan
497,5,jun,hot,hot,nice,dry,pockets,okay,yerevan
498,6,jul,hot,hot,nice,dry,pockets,okay,yerevan
499,7,aug,hot,hot,nice,dry,pockets,okay,yerevan
500,8,sep,warm,warm,nice,dry,pockets,okay,yerevan
501,9,oct,cool,cool,nice,dry,pockets,okay,yerevan
502,10,nov,cool,cool,nice,dry,cloudy,bad,yerevan
503,11,dec,cold,cold,nice,dry,pockets,bad,yerevan
504,0,jan,cool,cool,nice,rainy,cloudy,okay,antalya
505,1,feb,cool,cool,nice,rainy,pockets,bad,antalya
506,2,mar,cool,cool,nice,rainy,pockets,bad,antalya
507,3,apr,mild,mild,nice,dry,cloudy,bad,antalya
508,4,may,warm,warm,nice,dry,pockets,bad,antalya
509,5,jun,warm,very warm,nice,dry,pockets,bad,antalya
510,6,jul,hot,hot,nice,dry,clear,bad,antalya
511,7,aug,hot,hot,nice,dry,clear,bad,antalya
512,8,sep,hot,very warm,nice,dry,clear,bad,antalya
513,9,oct,warm,warm,nice,dry,pockets,bad,antalya
514,10,nov,mild,mild,nice,rainy,pockets,bad,antalya
515,11,dec,cool,cool,nice,rainy,cloudy,okay,antalya
516,0,jan,mild,mild,nice,rainy,cloudy,clean,melbourne
517,1,feb,mild,mild,nice,dry,cloudy,clean,melbourne
518,2,mar,mild,mild,nice,rainy,cloudy,clean,melbourne
519,3,apr,cool,cool,nice,dry,cloudy,clean,melbourne
520,4,may,cool,cool,nice,rainy,cloudy,clean,melbourne
521,5,jun,cool,cool,damp,rainy,cloudy,clean,melbourne
522,6,jul,cool,cool,damp,rainy,cloudy,clean,melbourne
523,7,aug,cool,cool,nice,dry,cloudy,clean,melbourne
524,8,sep,cool,cool,nice,rainy,cloudy,clean,melbourne
525,9,oct,cool,cool,nice,rainy,cloudy,clean,melbourne
526,10,nov,cool,cool,nice,rainy,cloudy,clean,melbourne
527,11,dec,mild,mild,nice,dry,cloudy,clean,melbourne
528,0,jan,warm,warm,nice,rainy,pockets,clean,honolulu
529,1,feb,warm,warm,nice,rainy,pockets,clean,honolulu
530,2,mar,warm,warm,nice,rainy,pockets,clean,honolulu
531,3,apr,warm,warm,nice,dry,pockets,clean,honolulu
532,4,may,warm,warm,nice,dry,pockets,clean,honolulu
533,5,jun,warm,warm,sweaty,dry,pockets,clean,honolulu
534,6,jul,warm,warm,sweaty,dry,pockets,clean,honolulu
535,7,aug,hot,very warm,sweaty,dry,pockets,clean,honolulu
536,8,sep,hot,very warm,sweaty,dry,pockets,clean,honolulu
537,9,oct,warm,warm,sweaty,dry,pockets,clean,honolulu
538,10,nov,warm,warm,nice,dry,pockets,clean,honolulu
539,11,dec,warm,warm,nice,rainy,cloudy,clean,honolulu
540,0,jan,mild,mild,nice,rainy,pockets,clean,auckland
541,1,feb,mild,mild,nice,rainy,cloudy,clean,auckland
542,2,mar,mild,mild,nice,rainy,cloudy,clean,auckland
543,3,apr,mild,mild,nice,rainy,cloudy,clean,auckland
544,4,may,cool,cool,damp,rainy,cloudy,clean,auckland
545,5,jun,cool,cool,damp,rainy,cloudy,clean,auckland
546,6,jul,cool,cool,damp,rainy,cloudy,clean,auckland
547,7,aug,cool,cool,damp,rainy,cloudy,clean,auckland
548,8,sep,cool,cool,damp,rainy,cloudy,clean,auckland
549,9,oct,cool,cool,damp,rainy,cloudy,clean,auckland
550,10,nov,mild,mild,nice,rainy,cloudy,clean,auckland
551,11,dec,mild,mild,nice,rainy,cloudy,clean,auckland
552,0,jan,cold,very cold,damp,dry,cloudy,clean,cluj
553,1,feb,cold,very cold,damp,dry,cloudy,clean,cluj
554,2,mar,cold,very cold,nice,rainy,cloudy,clean,cluj
555,3,apr,cool,cool,nice,rainy,cloudy,clean,cluj
556,4,may,cool,cool,damp,rainy,cloudy,clean,cluj
557,5,jun,mild,mild,nice,rainy,pockets,clean,cluj
558,6,jul,warm,warm,nice,rainy,pockets,clean,cluj
559,7,aug,warm,warm,nice,dry,pockets,clean,cluj
560,8,sep,mild,mild,nice,rainy,cloudy,clean,cluj
561,9,oct,cool,cool,nice,dry,cloudy,clean,cluj
562,10,nov,cold,cold,damp,dry,cloudy,clean,cluj
563,11,dec,cold,very cold,damp,rainy,overcast,clean,cluj
564,0,jan,mild,mild,nice,dry,pockets,clean,tenerife
565,1,feb,mild,mild,nice,dry,pockets,clean,tenerife
566,2,mar,mild,mild,nice,dry,pockets,clean,tenerife
567,3,apr,mild,mild,nice,dry,cloudy,clean,tenerife
568,4,may,mild,mild,nice,dry,cloudy,clean,tenerife
569,5,jun,mild,mild,nice,dry,cloudy,clean,tenerife
570,6,jul,mild,mild,nice,dry,pockets,clean,tenerife
571,7,aug,warm,warm,nice,dry,pockets,clean,tenerife
572,8,sep,warm,warm,nice,dry,pockets,clean,tenerife
573,9,oct,warm,warm,nice,dry,cloudy,clean,tenerife
574,10,nov,mild,mild,nice,dry,cloudy,clean,tenerife
575,11,dec,mild,mild,nice,dry,cloudy,clean,tenerife
576,0,jan,warm,warm,nice,rainy,cloudy,clean,sydney
577,1,feb,warm,warm,nice,rainy,cloudy,clean,sydney
578,2,mar,mild,mild,nice,rainy,cloudy,clean,sydney
579,3,apr,mild,mild,nice,dry,pockets,clean,sydney
580,4,may,mild,mild,nice,rainy,pockets,clean,sydney
581,5,jun,cool,cool,damp,rainy,cloudy,clean,sydney
582,6,jul,cool,cool,nice,dry,pockets,clean,sydney
583,7,aug,cool,cool,nice,rainy,pockets,clean,sydney
584,8,sep,mild,mild,nice,dry,pockets,clean,sydney
585,9,oct,mild,mild,nice,rainy,cloudy,clean,sydney
586,10,nov,mild,mild,nice,rainy,cloudy,clean,sydney
587,11,dec,mild,mild,nice,rainy,cloudy,clean,sydney
588,0,jan,cold,very cold,damp,rainy,cloudy,clean,ljubljana
589,1,feb,cold,cold,damp,rainy,cloudy,clean,ljubljana
590,2,mar,cold,cold,nice,dry,cloudy,clean,ljubljana
591,3,apr,cool,cool,nice,rainy,cloudy,clean,ljubljana
592,4,may,cool,cool,damp,rainy,cloudy,clean,ljubljana
593,5,jun,warm,warm,nice,dry,pockets,clean,ljubljana
594,6,jul,warm,warm,nice,rainy,cloudy,clean,ljubljana
595,7,aug,warm,warm,nice,rainy,cloudy,clean,ljubljana
596,8,sep,mild,mild,nice,dry,pockets,clean,ljubljana
597,9,oct,cool,cool,damp,rainy,cloudy,clean,ljubljana
598,10,nov,cold,cold,damp,rainy,cloudy,clean,ljubljana
599,11,dec,cold,very cold,damp,rainy,cloudy,clean,ljubljana
600,0,jan,hot,very warm,sweaty,rainy,cloudy,avoid sun,florianopolis
601,1,feb,hot,very warm,sweaty,rainy,pockets,avoid sun,florianopolis
602,2,mar,hot,warm,sweaty,rainy,cloudy,avoid sun,florianopolis
603,3,apr,warm,warm,nice,rainy,pockets,avoid sun,florianopolis
604,4,may,mild,mild,nice,rainy,pockets,seek shade,florianopolis
605,5,jun,mild,mild,nice,rainy,cloudy,seek shade,florianopolis
606,6,jul,mild,mild,nice,dry,pockets,seek shade,florianopolis
607,7,aug,mild,mild,nice,rainy,cloudy,seek shade,florianopolis
608,8,sep,mild,mild,nice,rainy,cloudy,seek shade,florianopolis
609,9,oct,mild,mild,nice,rainy,cloudy,seek shade,florianopolis
610,10,nov,warm,warm,nice,rainy,cloudy,avoid sun,florianopolis
611,11,dec,warm,warm,nice,rainy,cloudy,avoid sun,florianopolis
612,0,jan,cold,cold,damp,rainy,cloudy,clean,vancouver
613,1,feb,cold,very cold,damp,rainy,cloudy,clean,vancouver
614,2,mar,cold,cold,damp,rainy,cloudy,clean,vancouver
615,3,apr,cool,cool,nice,rainy,pockets,clean,vancouver
616,4,may,cool,cool,damp,rainy,pockets,clean,vancouver
617,5,jun,mild,mild,nice,rainy,pockets,clean,vancouver
618,6,jul,mild,mild,nice,dry,pockets,clean,vancouver
619,7,aug,mild,mild,nice,dry,pockets,clean,vancouver
620,8,sep,mild,cool,damp,rainy,cloudy,clean,vancouver
621,9,oct,cool,cool,damp,rainy,cloudy,clean,vancouver
622,10,nov,cold,cold,damp,rainy,cloudy,clean,vancouver
623,11,dec,cold,very cold,damp,rainy,cloudy,clean,vancouver
624,0,jan,cold,very cold,damp,rainy,cloudy,okay,madrid
625,1,feb,cool,cool,nice,rainy,cloudy,okay,madrid
626,2,mar,cool,cool,nice,dry,pockets,clean,madrid
627,3,apr,cool,cool,nice,rainy,cloudy,clean,madrid
628,4,may,mild,mild,nice,dry,cloudy,clean,madrid
629,5,jun,warm,warm,nice,dry,pockets,okay,madrid
630,6,jul,warm,very warm,nice,dry,pockets,okay,madrid
631,7,aug,hot,hot,nice,dry,pockets,okay,madrid
632,8,sep,mild,mild,nice,rainy,cloudy,okay,madrid
633,9,oct,mild,mild,nice,dry,pockets,okay,madrid
634,10,nov,cool,cool,nice,dry,pockets,clean,madrid
635,11,dec,cool,cool,nice,dry,cloudy,okay,madrid
636,0,jan,warm,warm,nice,rainy,cloudy,okay,medellin
637,1,feb,warm,warm,nice,rainy,cloudy,bad,medellin
638,2,mar,mild,mild,nice,rainy,overcast,bad,medellin
639,3,apr,mild,mild,nice,rainy,overcast,bad,medellin
640,4,may,mild,mild,nice,rainy,overcast,bad,medellin
641,5,jun,mild,mild,nice,rainy,cloudy,bad,medellin
642,6,jul,warm,warm,nice,rainy,cloudy,bad,medellin
643,7,aug,warm,warm,nice,rainy,overcast,okay,medellin
644,8,sep,warm,warm,nice,rainy,cloudy,okay,medellin
645,9,oct,mild,mild,nice,rainy,cloudy,okay,medellin
646,10,nov,mild,mild,nice,rainy,overcast,okay,medellin
647,11,dec,warm,warm,nice,rainy,cloudy,okay,medellin
648,0,jan,cool,cool,damp,rainy,cloudy,okay,taipei
649,1,feb,mild,mild,nice,rainy,pockets,okay,taipei
650,2,mar,mild,mild,nice,rainy,cloudy,okay,taipei
651,3,apr,mild,mild,nice,rainy,cloudy,okay,taipei
652,4,may,scorching,hot,sweaty,rainy,cloudy,okay,taipei
653,5,jun,scorching,hot,sweaty,rainy,cloudy,okay,taipei
654,6,jul,scorching,hot,sweaty,rainy,cloudy,okay,taipei
655,7,aug,scorching,hot,sweaty,rainy,cloudy,okay,taipei
656,8,sep,scorching,hot,sweaty,rainy,pockets,okay,taipei
657,9,oct,warm,warm,sweaty,rainy,cloudy,okay,taipei
658,10,nov,mild,mild,nice,rainy,cloudy,okay,taipei
659,11,dec,mild,mild,nice,rainy,cloudy,okay,taipei
660,0,jan,cold,very cold,damp,rainy,cloudy,bad,novi-sad
661,1,feb,cool,cool,damp,dry,cloudy,okay,novi-sad
662,2,mar,cold,cold,nice,dry,cloudy,okay,novi-sad
663,3,apr,cool,cool,nice,rainy,cloudy,okay,novi-sad
664,4,may,mild,mild,nice,rainy,cloudy,okay,novi-sad
665,5,jun,warm,warm,nice,dry,pockets,okay,novi-sad
666,6,jul,hot,hot,nice,rainy,pockets,okay,novi-sad
667,7,aug,warm,very warm,nice,dry,pockets,okay,novi-sad
668,8,sep,warm,warm,nice,rainy,pockets,okay,novi-sad
669,9,oct,cool,cool,nice,rainy,cloudy,okay,novi-sad
670,10,nov,cold,cool,damp,rainy,cloudy,okay,novi-sad
671,11,dec,cold,very cold,damp,rainy,overcast,okay,novi-sad
672,0,jan,cold,very cold,damp,rainy,cloudy,okay,london
673,1,feb,cold,cold,damp,dry,cloudy,okay,london
674,2,mar,cold,cold,damp,dry,cloudy,okay,london
675,3,apr,cold,cool,nice,dry,cloudy,okay,london
676,4,may,cool,cool,damp,rainy,cloudy,okay,london
677,5,jun,mild,mild,nice,rainy,cloudy,okay,london
678,6,jul,mild,mild,nice,rainy,cloudy,okay,london
679,7,aug,mild,mild,nice,dry,cloudy,okay,london
680,8,sep,mild,mild,nice,dry,cloudy,okay,london
681,9,oct,cool,cool,damp,rainy,cloudy,okay,london
682,10,nov,cool,cool,damp,dry,cloudy,okay,london
683,11,dec,cold,cold,damp,rainy,cloudy,okay,london
684,0,jan,cool,cool,nice,dry,pockets,clean,las-vegas
685,1,feb,cool,cool,too dry,dry,pockets,clean,las-vegas
686,2,mar,cool,cool,too dry,dry,pockets,clean,las-vegas
687,3,apr,warm,warm,too dry,dry,pockets,clean,las-vegas
688,4,may,warm,hot,too dry,dry,clear,clean,las-vegas
689,5,jun,hot,hot,too dry,dry,pockets,clean,las-vegas
690,6,jul,scorching,hot,too dry,dry,pockets,clean,las-vegas
691,7,aug,hot,hot,too dry,dry,clear,clean,las-vegas
692,8,sep,hot,hot,too dry,dry,clear,clean,las-vegas
693,9,oct,warm,warm,too dry,dry,pockets,clean,las-vegas
694,10,nov,warm,warm,too dry,dry,pockets,clean,las-vegas
695,11,dec,cool,cool,nice,dry,pockets,clean,las-vegas
696,0,jan,cold,very cold,damp,rainy,cloudy,clean,brasov
697,1,feb,cold,cold,nice,dry,cloudy,clean,brasov
698,2,mar,cold,very cold,nice,rainy,cloudy,clean,brasov
699,3,apr,cold,cold,damp,rainy,cloudy,clean,brasov
700,4,may,cool,cool,nice,rainy,cloudy,clean,brasov
701,5,jun,mild,mild,nice,rainy,cloudy,clean,brasov
702,6,jul,warm,warm,nice,rainy,pockets,clean,brasov
703,7,aug,warm,warm,nice,rainy,pockets,okay,brasov
704,8,sep,cool,cool,nice,rainy,cloudy,okay,brasov
705,9,oct,cool,cool,nice,dry,cloudy,clean,brasov
706,10,nov,cold,cold,nice,dry,cloudy,clean,brasov
707,11,dec,cold,very cold,damp,rainy,overcast,clean,brasov
708,0,jan,mild,mild,nice,rainy,pockets,clean,los-angeles
709,1,feb,mild,mild,nice,dry,pockets,clean,los-angeles
710,2,mar,mild,mild,nice,dry,pockets,clean,los-angeles
711,3,apr,mild,mild,nice,dry,pockets,clean,los-angeles
712,4,may,mild,mild,nice,dry,pockets,okay,los-angeles
713,5,jun,warm,warm,nice,dry,pockets,okay,los-angeles
714,6,jul,hot,very warm,sweaty,dry,pockets,okay,los-angeles
715,7,aug,hot,very warm,nice,dry,pockets,okay,los-angeles
716,8,sep,warm,warm,sweaty,dry,pockets,okay,los-angeles
717,9,oct,mild,mild,nice,dry,pockets,okay,los-angeles
718,10,nov,mild,mild,nice,dry,pockets,okay,los-angeles
719,11,dec,cool,cool,nice,rainy,pockets,clean,los-angeles
720,0,jan,hot,very warm,sweaty,rainy,overcast,avoid sun,ubud
721,1,feb,hot,very warm,sweaty,rainy,overcast,avoid sun,ubud
722,2,mar,hot,very warm,sweaty,rainy,cloudy,avoid sun,ubud
723,3,apr,hot,very warm,sweaty,rainy,cloudy,avoid sun,ubud
724,4,may,hot,very warm,sweaty,rainy,cloudy,avoid sun,ubud
725,5,jun,hot,very warm,sweaty,rainy,cloudy,avoid sun,ubud
726,6,jul,hot,very warm,sweaty,dry,cloudy,avoid sun,ubud
727,7,aug,hot,very warm,sweaty,rainy,cloudy,avoid sun,ubud
728,8,sep,hot,very warm,sweaty,rainy,cloudy,avoid sun,ubud
729,9,oct,hot,very warm,sweaty,rainy,cloudy,avoid sun,ubud
730,10,nov,hot,very warm,sweaty,rainy,overcast,avoid sun,ubud
731,11,dec,hot,very warm,sweaty,rainy,cloudy,avoid sun,ubud
732,0,jan,freezing,freezing,damp,rainy,overcast,clean,munich
733,1,feb,cold,cold,damp,rainy,cloudy,clean,munich
734,2,mar,cold,cold,nice,rainy,cloudy,clean,munich
735,3,apr,cool,cool,nice,rainy,cloudy,clean,munich
736,4,may,cool,cool,damp,rainy,cloudy,clean,munich
737,5,jun,mild,mild,nice,rainy,cloudy,clean,munich
738,6,jul,mild,mild,nice,rainy,cloudy,clean,munich
739,7,aug,mild,mild,nice,rainy,cloudy,clean,munich
740,8,sep,mild,mild,nice,rainy,cloudy,clean,munich
741,9,oct,cool,cool,damp,dry,cloudy,clean,munich
742,10,nov,cold,cold,damp,dry,cloudy,clean,munich
743,11,dec,cold,very cold,damp,rainy,overcast,clean,munich
744,0,jan,freezing,very cold,damp,rainy,cloudy,clean,copenhagen
745,1,feb,freezing,very cold,damp,dry,cloudy,clean,copenhagen
746,2,mar,cold,very cold,damp,dry,cloudy,clean,copenhagen
747,3,apr,cold,cold,nice,dry,cloudy,clean,copenhagen
748,4,may,cool,cool,damp,rainy,cloudy,clean,copenhagen
749,5,jun,mild,mild,nice,dry,cloudy,clean,copenhagen
750,6,jul,mild,mild,nice,rainy,cloudy,clean,copenhagen
751,7,aug,mild,mild,nice,rainy,cloudy,clean,copenhagen
752,8,sep,cool,cool,nice,rainy,cloudy,clean,copenhagen
753,9,oct,cool,cool,damp,rainy,cloudy,clean,copenhagen
754,10,nov,cold,cold,damp,dry,cloudy,clean,copenhagen
755,11,dec,freezing,very cold,damp,rainy,overcast,clean,copenhagen
756,0,jan,cool,cool,nice,rainy,cloudy,okay,athens
757,1,feb,cool,cool,nice,dry,pockets,okay,athens
758,2,mar,cool,cool,nice,dry,pockets,okay,athens
759,3,apr,mild,mild,nice,dry,pockets,okay,athens
760,4,may,warm,warm,nice,dry,pockets,okay,athens
761,5,jun,warm,warm,nice,dry,pockets,bad,athens
762,6,jul,hot,hot,nice,dry,clear,bad,athens
763,7,aug,hot,hot,nice,dry,clear,okay,athens
764,8,sep,warm,very warm,nice,dry,pockets,okay,athens
765,9,oct,mild,mild,nice,rainy,pockets,okay,athens
766,10,nov,mild,mild,nice,dry,cloudy,okay,athens
767,11,dec,cool,cool,nice,rainy,pockets,okay,athens
768,0,jan,cool,cool,nice,dry,cloudy,clean,barcelona
769,1,feb,cool,cool,damp,dry,cloudy,clean,barcelona
770,2,mar,cool,cool,nice,dry,pockets,clean,barcelona
771,3,apr,cool,cool,nice,dry,cloudy,clean,barcelona
772,4,may,mild,mild,nice,dry,cloudy,clean,barcelona
773,5,jun,warm,warm,nice,dry,pockets,clean,barcelona
774,6,jul,warm,warm,nice,dry,pockets,clean,barcelona
775,7,aug,warm,warm,nice,dry,pockets,clean,barcelona
776,8,sep,warm,warm,nice,rainy,cloudy,clean,barcelona
777,9,oct,mild,mild,nice,rainy,pockets,clean,barcelona
778,10,nov,cool,cool,nice,rainy,cloudy,clean,barcelona
779,11,dec,cool,cool,nice,dry,pockets,clean,barcelona
780,0,jan,hot,very warm,sweaty,rainy,cloudy,avoid sun,rio-de-janeiro
781,1,feb,hot,very warm,sweaty,rainy,cloudy,avoid sun,rio-de-janeiro
782,2,mar,hot,very warm,sweaty,rainy,cloudy,avoid sun,rio-de-janeiro
783,3,apr,warm,warm,nice,rainy,cloudy,avoid sun,rio-de-janeiro
784,4,may,warm,warm,nice,rainy,cloudy,seek shade,rio-de-janeiro
785,5,jun,warm,warm,nice,rainy,cloudy,seek shade,rio-de-janeiro
786,6,jul,mild,mild,nice,dry,pockets,seek shade,rio-de-janeiro
787,7,aug,warm,warm,nice,rainy,pockets,avoid sun,rio-de-janeiro
788,8,sep,warm,warm,nice,rainy,cloudy,avoid sun,rio-de-janeiro
789,9,oct,warm,warm,nice,rainy,overcast,avoid sun,rio-de-janeiro
790,10,nov,warm,warm,nice,rainy,cloudy,avoid sun,rio-de-janeiro
791,11,dec,warm,warm,nice,rainy,cloudy,avoid sun,rio-de-janeiro
792,0,jan,cool,cool,damp,dry,cloudy,safe,lagos-algarve
793,1,feb,cool,cool,damp,rainy,pockets,seek shade,lagos-algarve
794,2,mar,cool,cool,nice,dry,pockets,seek shade,lagos-algarve
795,3,apr,mild,mild,nice,rainy,pockets,seek shade,lagos-algarve
796,4,may,mild,mild,nice,dry,pockets,avoid sun,lagos-algarve
797,5,jun,mild,mild,nice,dry,pockets,avoid sun,lagos-algarve
798,6,jul,mild,mild,nice,dry,pockets,avoid sun,lagos-algarve
799,7,aug,warm,warm,nice,dry,clear,avoid sun,lagos-algarve
800,8,sep,warm,warm,nice,dry,pockets,avoid sun,lagos-algarve
801,9,oct,mild,mild,nice,dry,pockets,seek shade,lagos-algarve
802,10,nov,cool,cool,nice,dry,pockets,seek shade,lagos-algarve
803,11,dec,cool,cool,damp,rainy,pockets,safe,lagos-algarve
804,0,jan,cold,very cold,nice,dry,pockets,clean,new-york-city
805,1,feb,freezing,very cold,nice,dry,cloudy,clean,new-york-city
806,2,mar,cold,cold,nice,dry,pockets,clean,new-york-city
807,3,apr,cool,cool,nice,dry,cloudy,clean,new-york-city
808,4,may,mild,mild,nice,dry,pockets,clean,new-york-city
809,5,jun,warm,warm,nice,dry,pockets,clean,new-york-city
810,6,jul,warm,warm,sweaty,rainy,pockets,clean,new-york-city
811,7,aug,warm,warm,sweaty,rainy,pockets,clean,new-york-city
812,8,sep,warm,warm,nice,rainy,pockets,clean,new-york-city
813,9,oct,mild,mild,nice,rainy,cloudy,clean,new-york-city
814,10,nov,cool,cool,nice,dry,pockets,clean,new-york-city
815,11,dec,cold,cold,nice,dry,cloudy,clean,new-york-city
816,0,jan,freezing,freezing,damp,rainy,overcast,safe,tallinn
817,1,feb,freezing,freezing,damp,dry,cloudy,safe,tallinn
818,2,mar,freezing,very cold,damp,dry,cloudy,safe,tallinn
819,3,apr,cold,very cold,nice,dry,cloudy,safe,tallinn
820,4,may,cool,cool,damp,rainy,cloudy,seek shade,tallinn
821,5,jun,mild,mild,nice,dry,cloudy,seek shade,tallinn
822,6,jul,warm,warm,nice,dry,pockets,seek shade,tallinn
823,7,aug,cool,cool,nice,rainy,cloudy,seek shade,tallinn
